table_name,name,series_id,parse_method,last_updated,highlight,smoothing_months,up_is_good,caption,just_updated
Overview,Unemployment rate,A84423354L,abs_ts,2024-12-12,TRUE,,FALSE,"All data seasonally adjusted, other than youth figures, which are smoothed using a 12-month rolling average, and regional figures, which are smoothed using a 3-month rolling average.",FALSE
Overview,Male unemployment rate,A84423242V,abs_ts,2024-12-12,FALSE,,FALSE,"",FALSE
Overview,Female unemployment rate,A84423466F,abs_ts,2024-12-12,FALSE,,FALSE,"",FALSE
Overview,Youth unemployment rate,A84424691V,abs_ts,2024-12-12,FALSE,12,FALSE,"",FALSE
Overview,Regional unemployment rate,A84600079X,abs_ts,2024-12-19,FALSE,3,FALSE,"",FALSE
Overview,Unemployed persons,A84423350C,abs_ts,2024-12-12,FALSE,,FALSE,"",FALSE
Overview,Employed persons,A84423349V,abs_ts,2024-12-12,TRUE,,TRUE,"",FALSE
Overview,Employed full-time,A84423357V,abs_ts,2024-12-12,FALSE,,TRUE,"",FALSE
Overview,Employed part-time,pt_emp_vic,abs_lfs_parttime,2024-12-12,FALSE,,TRUE,"",FALSE
Overview,Male employment,A84423237A,abs_ts,2024-12-12,FALSE,,TRUE,"",FALSE
Overview,Female employment,A84423461V,abs_ts,2024-12-12,FALSE,,TRUE,"",FALSE
Overview,Youth employment,A84424687C,abs_ts,2024-12-12,FALSE,12,TRUE,"",FALSE
Overview,Participation rate,A84423355R,abs_ts,2024-12-12,TRUE,,TRUE,"",FALSE
Overview,Male participation rate,A84423243W,abs_ts,2024-12-12,FALSE,,TRUE,"",FALSE
Overview,Female participation rate,A84423467J,abs_ts,2024-12-12,FALSE,,TRUE,"",FALSE
Overview,Youth participation rate,A84424692W,abs_ts,2024-12-12,FALSE,12,TRUE,"",FALSE
Overview,Monthly hours worked in all jobs,A84426256L,abs_ts,2024-12-12,TRUE,,TRUE,"",FALSE
Overview,Underemployment rate,A85223450L,abs_ts,2024-12-12,TRUE,,FALSE,"",FALSE
Overview,Underutilisation rate,A85223451R,abs_ts,2024-12-12,TRUE,,FALSE,"",FALSE
Overview,Employment to population ratio,A84423356T,abs_ts,2024-12-12,TRUE,,TRUE,"",FALSE
Sex,Male employment,A84423237A,abs_ts,2024-12-12,FALSE,,TRUE,Based on Australian Bureau of Statistics Labour Force.,FALSE
Sex,Female employment,A84423461V,abs_ts,2024-12-12,FALSE,,TRUE,"",FALSE
Sex,Male unemployed people,A84423238C,abs_ts,2024-12-12,FALSE,,FALSE,"",FALSE
Sex,Female unemployed people,A84423462W,abs_ts,2024-12-12,FALSE,,FALSE,"",FALSE
Sex,Male unemployment rate,A84423242V,abs_ts,2024-12-12,FALSE,,FALSE,"",FALSE
Sex,Female unemployment rate,A84423466F,abs_ts,2024-12-12,FALSE,,FALSE,"",FALSE
Sex,Male participation rate,A84423243W,abs_ts,2024-12-12,FALSE,,TRUE,"",FALSE
Sex,Female participation rate,A84423467J,abs_ts,2024-12-12,FALSE,,TRUE,"",FALSE
StateUnemployment,Australia unemployment rate,A84423050A,abs_ts,2024-12-12,FALSE,,FALSE,Based on Australian Bureau of Statistics Labour Force.,FALSE
StateUnemployment,Victoria unemployment rate,A84423354L,abs_ts,2024-12-12,FALSE,,FALSE,All series seasonally adjusted.,FALSE
StateUnemployment,New South Wales unemployment rate,A84423270C,abs_ts,2024-12-12,FALSE,,FALSE,"",FALSE
StateUnemployment,Queensland unemployment rate,A84423284T,abs_ts,2024-12-12,FALSE,,FALSE,"",FALSE
StateUnemployment,Western Australia unemployment rate,A84423326C,abs_ts,2024-12-12,FALSE,,FALSE,"",FALSE
StateUnemployment,South Australia unemployment rate,A84423368A,abs_ts,2024-12-12,FALSE,,FALSE,"",FALSE
StateUnemployment,Tasmania unemployment rate,A84423298F,abs_ts,2024-12-12,FALSE,,FALSE,"",FALSE
Age,Youth employment,A84424687C,abs_ts,2024-12-12,TRUE,12,TRUE,Based on Australian Bureau of Statistics data: ABS Labour Force (monthly),FALSE
Age,Youth unemployment rate,A84424691V,abs_ts,2024-12-12,TRUE,12,FALSE,"",FALSE
Age,Male youth unemployment rate,15-24_males_unemployment rate,abs_lfs_youth,2024-12-19,FALSE,12,FALSE,"",FALSE
Age,Female youth unemployment rate,15-24_females_unemployment rate,abs_lfs_youth,2024-12-19,FALSE,12,FALSE,"",FALSE
Age,Unemployed total,A84424688F,abs_ts,2024-12-12,TRUE,12,FALSE,"",FALSE
Age,Youth participation rate,A84424692W,abs_ts,2024-12-12,TRUE,12,TRUE,"",FALSE
Age,Participation rate - youth not in full-time study,A84424602F,abs_ts,2024-12-12,FALSE,12,TRUE,"",FALSE
AgeRegion,Greater Melbourne youth unemployment rate,15-24_unemployment rate_greater melbourne,abs_lfs_youth_region,,TRUE,12,FALSE,Based on Australian Bureau of Statistics Labour Force.,TRUE
AgeRegion,Melbourne - Inner,15-24_unemployment rate_melbourne - inner,abs_lfs_youth_region,,FALSE,12,FALSE,"Data is a 12-month rolling average, not seasonally adjusted. Differences are calculated based on unrounded numbers, following the ABS convention. Shading of cells is based on how the indicator relates to historical trends.",TRUE
AgeRegion,Melbourne - Inner East,15-24_unemployment rate_melbourne - inner east,abs_lfs_youth_region,,FALSE,12,FALSE,"",TRUE
AgeRegion,Melbourne - Inner South,15-24_unemployment rate_melbourne - inner south,abs_lfs_youth_region,,FALSE,12,FALSE,"",TRUE
AgeRegion,Melbourne - North East,15-24_unemployment rate_melbourne - north east,abs_lfs_youth_region,,FALSE,12,FALSE,"",TRUE
AgeRegion,Melbourne - North West,15-24_unemployment rate_melbourne - north west,abs_lfs_youth_region,,FALSE,12,FALSE,"",TRUE
AgeRegion,Melbourne - Outer East,15-24_unemployment rate_melbourne - outer east,abs_lfs_youth_region,,FALSE,12,FALSE,"",TRUE
AgeRegion,Melbourne - South East,15-24_unemployment rate_melbourne - south east,abs_lfs_youth_region,,FALSE,12,FALSE,"",TRUE
AgeRegion,Melbourne - West,15-24_unemployment rate_melbourne - west,abs_lfs_youth_region,,FALSE,12,FALSE,"",TRUE
AgeRegion,Mornington Peninsula,15-24_unemployment rate_mornington peninsula,abs_lfs_youth_region,,FALSE,12,FALSE,"",TRUE
AgeRegion,Regional Victoria youth unemployment rate,15-24_unemployment rate_rest of vic.,abs_lfs_youth_region,,TRUE,12,FALSE,"",TRUE
AgeRegion,Ballarat,15-24_unemployment rate_ballarat,abs_lfs_youth_region,,FALSE,12,FALSE,"",TRUE
AgeRegion,Bendigo,15-24_unemployment rate_bendigo,abs_lfs_youth_region,,FALSE,12,FALSE,"",TRUE
AgeRegion,Geelong,15-24_unemployment rate_geelong,abs_lfs_youth_region,,FALSE,12,FALSE,"",TRUE
AgeRegion,Hume,15-24_unemployment rate_hume,abs_lfs_youth_region,,FALSE,12,FALSE,"",TRUE
AgeRegion,Latrobe - Gippsland,15-24_unemployment rate_latrobe - gippsland,abs_lfs_youth_region,,FALSE,12,FALSE,"",TRUE
AgeRegion,Shepparton,15-24_unemployment rate_shepparton,abs_lfs_youth_region,,FALSE,12,FALSE,"",TRUE
AgeRegion,Victoria - North West,15-24_unemployment rate_victoria - north west,abs_lfs_youth_region,,FALSE,12,FALSE,"",TRUE
AgeRegion,Warrnambool and South West,15-24_unemployment rate_warrnambool and south west,abs_lfs_youth_region,,FALSE,12,FALSE,"",TRUE
